state/unionterritory,cured,deaths,confirmed,oxygentanks,populationdensitypersqkm,day,month,year,week,weekday_number,hour,minute,am_pm
15,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-1.6047458817649038,1.6419484752870022,18,3,2020,12,2,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.4757588636997183,0.15870477338710565,0.49847569123366486,18,3,2020,12,2,6,00,1
37,-0.4805488389832615,-0.3781873115185464,-0.47573898935594305,0.8042660230280472,1.2706910778670875,18,3,2020,12,2,6,00,1
38,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.42009065377819,2.483465242772142,18,3,2020,12,2,6,00,1
39,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.377906147909848,0.7905315105373311,18,3,2020,12,2,6,00,1
1,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,1.5590920583607604,-1.1994081396334118,19,3,2020,12,3,6,00,1
7,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.1268737605293855,-2.5210844744483083,19,3,2020,12,3,6,00,1
10,-0.4805544117988699,-0.37804691746009716,-0.4757489265278307,1.1642174214620162,-0.8479511367425592,19,3,2020,12,3,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.4757365050629711,-0.7465332295909259,0.5083758884981959,19,3,2020,12,3,6,00,1
17,-0.48056277102228245,-0.37804691746009716,-0.47574395794188684,1.1337892532946874,-1.0014041943427905,19,3,2020,12,3,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.47571166213325206,0.3945230766839038,-0.4469931475290513,19,3,2020,12,3,6,00,1
22,-0.48056277102228245,-0.37804691746009716,-0.4756619762738139,-0.012107897915853722,0.3400725350011679,19,3,2020,12,3,6,00,1
27,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.3274427968604744,0.9439845681375625,19,3,2020,12,3,6,00,1
28,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-1.2724564543921428,0.12226819518148463,19,3,2020,12,3,6,00,1
29,-0.48056277102228245,-0.37804691746009716,-0.47577376945754973,0.9498371457376542,-1.585515832950123,19,3,2020,12,3,6,00,1
30,-0.4805544117988699,-0.3781873115185464,-0.4757613479926902,0.869271655021886,-0.313340484457882,19,3,2020,12,3,6,00,1
32,-0.48055998461447824,-0.3781873115185464,-0.47577376945754973,-0.0954395857377428,0.15691888560734332,19,3,2020,12,3,6,00,1
34,-0.48055998461447824,-0.3781873115185464,-0.4757638322856621,1.0660174241947278,-0.5905460078647516,19,3,2020,12,3,6,00,1
6,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.559469150289507,-0.2489892022384301,19,3,2020,12,3,6,00,1
15,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,-0.8765444935786035,2.9141238237792435,19,3,2020,12,3,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.4757588636997183,-1.2845585667314214,-0.5954961064970171,19,3,2020,12,3,6,00,1
37,-0.48053769335204477,-0.3781873115185464,-0.4757315364770273,0.48062096161191364,-0.3727416680450683,19,3,2020,12,3,6,00,1
38,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.1624885482706906,-0.7439990654649831,19,3,2020,12,3,6,00,1
39,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.9778564625902778,1.453844727260912,19,3,2020,12,3,6,00,1
1,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,1.447061075562868,-0.08068584874140208,20,3,2020,12,4,6,00,1
7,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.270370235409402,-0.05098525694780891,20,3,2020,12,4,6,00,1
10,-0.4805488389832615,-0.37804691746009716,-0.4757365050629711,1.2859300941313314,-0.22918880770936798,20,3,2020,12,4,6,00,1
12,-0.48056277102228245,-0.3781873115185464,-0.47576631657863405,-0.012453672554118823,0.2509707596203884,20,3,2020,12,4,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.4757365050629711,0.7209343352061581,0.8103319050663932,20,3,2020,12,4,6,00,1
17,-0.48055998461447824,-0.37804691746009716,-0.47574147364891495,1.1524610837610028,0.22622026645906074,20,3,2020,12,4,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.47570917784028016,1.028673763262097,0.3549228308979645,20,3,2020,12,4,6,00,1
22,-0.48056277102228245,-0.37804691746009716,-0.4756495548089543,0.9287448928034832,2.5874173140497185,20,3,2020,12,4,6,00,1
27,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-1.4197564502930755,-0.3875919639418649,20,3,2020,12,4,6,00,1
28,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.44569772314713857,0.602427762511241,20,3,2020,12,4,6,00,1
29,-0.48056277102228245,-0.37804691746009716,-0.47577376945754973,0.7247378562270742,0.1519687869750778,20,3,2020,12,4,6,00,1
30,-0.4805544117988699,-0.3781873115185464,-0.4757365050629711,-0.5508247843328794,-1.3033602109109879,20,3,2020,12,4,6,00,1
32,-0.48055998461447824,-0.3781873115185464,-0.47577128516457784,-1.0331804047126938,0.9093338777117038,20,3,2020,12,4,6,00,1
34,-0.48055998461447824,-0.3781873115185464,-0.4757365050629711,0.41319490715021917,-0.5806458106002206,20,3,2020,12,4,6,00,1
6,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.6725258858490442,0.14206858971054676,20,3,2020,12,4,6,00,1
15,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,0.49168575003639686,0.434124409014213,20,3,2020,12,4,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.47575389511377447,-1.4446522242481628,-1.9666734276345688,20,3,2020,12,4,6,00,1
37,-0.48053769335204477,-0.3781873115185464,-0.4757215993051397,0.6531625061061985,1.4290942340995845,20,3,2020,12,4,6,00,1
38,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,0.26693223516408193,0.3103719432075747,20,3,2020,12,4,6,00,1
39,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,0.2486061793360316,0.05791691296203274,20,3,2020,12,4,6,00,1
1,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,0.07986815586266285,1.7161999547709852,21,3,2020,12,5,6,00,1
7,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.305293473874177,-0.5707456133356895,21,3,2020,12,5,6,00,1
10,-0.4805488389832615,-0.37804691746009716,-0.47571414642622395,0.007601256465256973,-0.8430010381102936,21,3,2020,12,5,6,00,1
12,-0.48056277102228245,-0.3781873115185464,-0.4757613479926902,0.46575265216651435,-2.332980726422218,21,3,2020,12,5,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.4757365050629711,0.2728104040145886,2.097357549455431,21,3,2020,12,5,6,00,1
14,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-1.5214141939430148,-0.37769176667733384,21,3,2020,12,5,6,00,1
17,-0.48055998461447824,-0.37804691746009716,-0.47574147364891495,-0.43741070298192664,-0.7588493613617796,21,3,2020,12,5,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.4756793663246172,-1.2945860312411093,-0.5360949229098309,21,3,2020,12,5,6,00,1
21,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,1.1960286881824054,-0.7637994599940452,21,3,2020,12,5,6,00,1
22,-0.48056277102228245,-0.37804691746009716,-0.4756222275862633,1.685645575965787,1.676599165712861,21,3,2020,12,5,6,00,1
27,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-0.3769001412855341,0.5430265789240546,21,3,2020,12,5,6,00,1
28,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.2977061779696758,0.27572125278171605,21,3,2020,12,5,6,00,1
29,-0.48056277102228245,-0.37804691746009716,-0.47574644223485874,0.3993639216196152,0.5677770720853823,21,3,2020,12,5,6,00,1
30,-0.4805544117988699,-0.3781873115185464,-0.4757365050629711,-0.26625225704070216,-0.05098525694780891,21,3,2020,12,5,6,00,1
32,-0.48055998461447824,-0.3781873115185464,-0.47577128516457784,-0.8291733681362848,0.7558808201114724,21,3,2020,12,5,6,00,1
34,-0.48055998461447824,-0.3781873115185464,-0.4757265678910835,-1.048048714158093,-0.3182905830901475,21,3,2020,12,5,6,00,1
6,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.6942899419224144,1.2360403874412287,21,3,2020,12,5,6,00,1
15,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,0.5255716645863766,-1.1400069560462254,21,3,2020,12,5,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.47574644223485874,0.2703899815467329,-0.6449970928196724,21,3,2020,12,5,6,00,1
37,-0.48053769335204477,-0.3781873115185464,-0.4757191150121678,-1.567056446194008,0.5232261843949925,21,3,2020,12,5,6,00,1
38,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,1.6770012100091594,0.7113299324210827,21,3,2020,12,5,6,00,1
39,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,0.09853998632897826,1.0627869353119352,21,3,2020,12,5,6,00,1
1,-0.48056277102228245,-0.3781873115185464,-0.47576631657863405,1.0207209465819997,-0.27868979403202326,22,3,2020,12,6,6,00,1
4,-0.48056277102228245,-0.37804691746009716,-0.47577376945754973,-0.7167966107001273,0.444024606278744,22,3,2020,12,6,6,00,1
7,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.3274543680136248,-1.0855558710913045,22,3,2020,12,6,6,00,1
10,-0.4805488389832615,-0.37804691746009716,-0.4757066935473082,1.391391358802187,-0.7538992627295141,22,3,2020,12,6,6,00,1
12,-0.48056277102228245,-0.37804691746009716,-0.4757340207699992,0.39348575276910847,0.844982595492252,22,3,2020,12,6,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.4757265678910835,1.0466540444518821,1.2508906833380253,22,3,2020,12,6,6,00,1
14,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,0.7475589823525708,-1.4865138603048125,22,3,2020,12,6,6,00,1
17,-0.4805571982066741,-0.37804691746009716,-0.47571414642622395,-0.7095353432965602,-1.6350168192727783,22,3,2020,12,6,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.4756495548089543,1.3972695276526936,0.29057154867851265,22,3,2020,12,6,6,00,1
21,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,-0.45711985736303734,-0.6994481777745932,22,3,2020,12,6,6,00,1
22,-0.48056277102228245,-0.377906523401648,-0.4756122904143757,-0.4820156313181245,1.676599165712861,22,3,2020,12,6,6,00,1
27,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,0.9529491174820401,0.1321683924460157,22,3,2020,12,6,6,00,1
28,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.1694040410359927,1.2706910778670875,22,3,2020,12,6,6,00,1
29,-0.48056277102228245,-0.37804691746009716,-0.4757265678910835,0.6524709568296683,1.0875374284732628,22,3,2020,12,6,6,00,1
30,-0.4805544117988699,-0.3781873115185464,-0.4757191150121678,-1.113745895428462,-0.7043982764068588,22,3,2020,12,6,6,00,1
32,-0.48055998461447824,-0.3781873115185464,-0.4757613479926902,0.6846279981883227,-1.6102663261114507,22,3,2020,12,6,6,00,1
34,-0.48055998461447824,-0.3781873115185464,-0.4757240835981116,-1.1427909650427304,0.16186898423960885,22,3,2020,12,6,6,00,1
6,-0.48056277102228245,-0.3781873115185464,-0.47576631657863405,-1.034563503265754,-0.27373969539975773,22,3,2020,12,6,6,00,1
15,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,-0.7167966107001273,-1.0212045888718526,22,3,2020,12,6,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.47574644223485874,0.24514843295338062,2.008255774074651,22,3,2020,12,6,6,00,1
37,-0.48053769335204477,-0.3781873115185464,-0.47571166213325206,0.3319378671579207,0.7954816091695966,22,3,2020,12,6,6,00,1
38,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,0.315686459159461,0.9736851599311557,22,3,2020,12,6,6,00,1
39,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,0.5138153268853632,1.3152419655574772,22,3,2020,12,6,6,00,1
1,-0.48056277102228245,-0.3781873115185464,-0.4757613479926902,-1.1185867403641734,-0.7489491640972485,23,3,2020,13,0,6,00,1
4,-0.48056277102228245,-0.37804691746009716,-0.47577376945754973,-1.5646360237261523,-2.570585460770963,23,3,2020,13,0,6,00,1
7,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.9346346328071403,1.077637231208732,23,3,2020,13,0,6,00,1
10,-0.4805488389832615,-0.37804691746009716,-0.4757066935473082,-0.06431986829388381,-0.4172925557354581,23,3,2020,13,0,6,00,1
12,-0.48056277102228245,-0.37804691746009716,-0.4757066935473082,0.12481885883712585,-1.2538592245883327,23,3,2020,13,0,6,00,1
13,-0.48056277102228245,-0.3781873115185464,-0.47571414642622395,-1.5442353200685115,-0.7786497558908417,23,3,2020,13,0,6,00,1
14,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,0.46160335650733314,-0.649947191451938,23,3,2020,13,0,6,00,1
17,-0.4805571982066741,-0.37804691746009716,-0.4756967563754206,0.6880857445709736,-0.9370529121233387,23,3,2020,13,0,6,00,1
18,-0.4805544117988699,-0.3781873115185464,-0.4756122904143757,0.10718435228560574,-0.20938841318030585,23,3,2020,13,0,6,00,1
21,-0.48056277102228245,-0.3781873115185464,-0.4757638322856621,-0.6853311186180032,-0.3182905830901475,23,3,2020,13,0,6,00,1
22,-0.48056277102228245,-0.377906523401648,-0.4755949003635724,-0.9138881545112343,-1.595416030214654,23,3,2020,13,0,6,00,1
27,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-0.7648592854189762,0.20641987192999864,23,3,2020,13,0,6,00,1
28,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.7887061643061177,-1.0905059697235702,23,3,2020,13,0,6,00,1
29,-0.48056277102228245,-0.37804691746009716,-0.4757265678910835,-0.9280649146801034,2.0874573521908997,23,3,2020,13,0,6,00,1
30,-0.4805544117988699,-0.3781873115185464,-0.47570917784028016,1.010693482072312,-0.30839038582561645,23,3,2020,13,0,6,00,1
32,-0.48055998461447824,-0.3781873115185464,-0.4757563794067464,1.2351012223063618,1.4686950231577087,23,3,2020,13,0,6,00,1
34,-0.48055998461447824,-0.3781873115185464,-0.4756992406683925,0.4342871600843903,0.518276085762727,23,3,2020,13,0,6,00,1
6,-0.48056277102228245,-0.3781873115185464,-0.4757638322856621,-0.7410008353786843,-0.6301467969228759,23,3,2020,13,0,6,00,1
15,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,0.6607695481480307,0.2707711541494505,23,3,2020,13,0,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.47574644223485874,-0.20712479389737007,-1.4766136630402813,23,3,2020,13,0,6,00,1
37,-0.48053769335204477,-0.3781873115185464,-0.4757017249613644,0.831236444812725,0.04306661706523615,23,3,2020,13,0,6,00,1
38,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,1.6081920569944046,0.4885754939691338,23,3,2020,13,0,6,00,1
39,-0.48056277102228245,-0.3781873115185464,-0.4757613479926902,-0.1718557807943299,1.3350423600865393,23,3,2020,13,0,6,00,1
1,-0.48056277102228245,-0.3781873115185464,-0.4757588636997183,-1.3101458899630387,0.2509707596203884,24,3,2020,13,1,6,00,1
4,-0.48056277102228245,-0.37804691746009716,-0.47577128516457784,0.665264618445477,-1.2142584355302084,24,3,2020,13,1,6,00,1
7,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-1.6801247529066958,0.37967332405929216,24,3,2020,13,1,6,00,1
10,-0.4805460525754573,-0.37804691746009716,-0.4757042092543363,-0.050834657401544914,-0.1648375254899161,24,3,2020,13,1,6,00,1
12,-0.48056277102228245,-0.37804691746009716,-0.4756967563754206,-1.6732092601413937,1.1568388093249804,24,3,2020,13,1,6,00,1
13,-0.4805321205364364,-0.3781873115185464,-0.47570917784028016,-1.0176205459907643,0.5083758884981959,24,3,2020,13,1,6,00,1
14,-0.48056277102228245,-0.37804691746009716,-0.47577128516457784,-1.6313705289113167,0.023266222536174035,24,3,2020,13,1,6,00,1
17,-0.4805544117988699,-0.37804691746009716,-0.47568681920353295,-0.5200508415272855,-0.22423870907710244,24,3,2020,13,1,6,00,1
18,-0.48055162539106566,-0.3781873115185464,-0.4755427302111623,0.9277075688886879,1.6666989684483298,24,3,2020,13,1,6,00,1
21,-0.48056277102228245,-0.3781873115185464,-0.4757613479926902,-1.0919620932177607,1.62214808075794,24,3,2020,13,1,6,00,1
22,-0.48056277102228245,-0.377906523401648,-0.47555763596899375,1.2444371375395193,0.4291743103819475,24,3,2020,13,1,6,00,1
23,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.035609002164730064,-0.09058604600593315,24,3,2020,13,1,6,00,1
27,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-0.791483932565389,-0.37769176667733384,24,3,2020,13,1,6,00,1
28,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.8972909718745095,-1.1895079423688808,24,3,2020,13,1,6,00,1
29,-0.48056277102228245,-0.37804691746009716,-0.4757066935473082,1.6728519143499783,-0.02623476378648126,24,3,2020,13,1,6,00,1
30,-0.4805544117988699,-0.3781873115185464,-0.4756992406683925,1.6918695194545588,0.21136997056226414,24,3,2020,13,1,6,00,1
32,-0.48055998461447824,-0.3781873115185464,-0.47574147364891495,0.7140188424408561,1.023186146253811,24,3,2020,13,1,6,00,1
34,-0.48055998461447824,-0.3781873115185464,-0.4756917877894768,0.25068082716562223,0.8251822009631898,24,3,2020,13,1,6,00,1
6,-0.48056277102228245,-0.3781873115185464,-0.4757613479926902,0.596109690792457,1.2607908806025565,24,3,2020,13,1,6,00,1
15,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,1.2278399549027945,0.11236799791695357,24,3,2020,13,1,6,00,1
19,-0.48056277102228245,-0.3781873115185464,-0.47574644223485874,0.4249512448512326,2.1765591275716796,24,3,2020,13,1,6,00,1
37,-0.4805321205364364,-0.3781873115185464,-0.4756967563754206,-1.6140817969980616,0.9885354558279523,24,3,2020,13,1,6,00,1
38,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,1.1510779852079425,0.9489346667698281,24,3,2020,13,1,6,00,1
39,-0.48056277102228245,-0.37804691746009716,-0.4757563794067464,-0.9156170277025598,0.46382500080780614,24,3,2020,13,1,6,00,1
1,-0.48055998461447824,-0.3781873115185464,-0.4757563794067464,-0.6690797106195435,0.47867529670460274,25,3,2020,13,2,6,00,1
4,-0.48056277102228245,-0.37804691746009716,-0.47576880087160595,1.634125154864287,-0.5905460078647516,25,3,2020,13,2,6,00,1
7,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-1.2430656101396094,0.33017233773663685,25,3,2020,13,2,6,00,1
10,-0.4805460525754573,-0.37804691746009716,-0.4757017249613644,-0.2538043700631586,-0.7192485723036554,25,3,2020,13,2,6,00,1
12,-0.48056277102228245,-0.37804691746009716,-0.47568433491056106,-1.404196591571146,0.9687350612988902,25,3,2020,13,2,6,00,1
13,-0.4805321205364364,-0.3781873115185464,-0.47570917784028016,-1.5629071505348269,0.43907450764647854,25,3,2020,13,2,6,00,1
14,-0.48056277102228245,-0.37804691746009716,-0.47577128516457784,-0.5726085865435807,-0.47669373932264447,25,3,2020,13,2,6,00,1
17,-0.4805544117988699,-0.37804691746009716,-0.4756768820316453,-1.05461843228513,0.0678171102265638,25,3,2020,13,2,6,00,1
18,-0.48055162539106566,-0.3781873115185464,-0.47550795010955554,0.6618068720628261,-0.3727416680450683,25,3,2020,13,2,6,00,1
21,-0.48056277102228245,-0.3781873115185464,-0.47574395794188684,-1.0037895604601603,-1.1251566601494287,25,3,2020,13,2,6,00,1
22,-0.48055998461447824,-0.37776612934319875,-0.4754607485430893,-0.8755071696638083,0.8499326941245174,25,3,2020,13,2,6,00,1
23,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.048728692281473,0.09256760338789145,25,3,2020,13,2,6,00,1
25,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.578801212741871,-1.2241586327947394,25,3,2020,13,2,6,00,1
27,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,0.14037871755905534,-0.20443831454804032,25,3,2020,13,2,6,00,1
28,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-1.0421705453075865,1.6716490670805955,25,3,2020,13,2,6,00,1
29,-0.48056277102228245,-0.37804691746009716,-0.4757066935473082,-0.5318071792282989,0.36482302816249557,25,3,2020,13,2,6,00,1
30,-0.4805544117988699,-0.3781873115185464,-0.47568930349650485,-1.0836635018993983,-0.5311448242775653,25,3,2020,13,2,6,00,1
32,-0.48055998461447824,-0.3781873115185464,-0.4757340207699992,1.2039815048625027,-0.38264186530959937,25,3,2020,13,2,6,00,1
34,-0.48055998461447824,-0.3781873115185464,-0.4756917877894768,1.5041138908766094,-0.6053963037615482,25,3,2020,13,2,6,00,1
